,smiles,value,cluster,preds
359,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(OCCN2CCCC2)c(-c2cncnc2)c1,8.0,6,5.559297242601579
360,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@H](O)C2)c(-c2cncnc2)c1,5.346690987061521,6,5.334490528210809
361,O=C(O)c1cccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)[C@@H](C4CCOCC4)N3)n2)c1,6.075720713938118,34,5.436467965562465
362,O=C(c1ccc(CN2CCC3(CC2)OCc2cc(F)ncc23)cc1)c1ccc(F)c(F)c1,7.744727494896693,24,6.07152484797966
363,O=C(c1ccncc1)N1CCC2(CCN(Cc3cccc4c3OCC4)CC2)CC1,5.109944120879258,20,5.70271136263013
364,O=C1COc2ccc(CNC34CCC(C[C@]5(O)Cn6c(=O)ccc7ncc(F)c5c76)(CC3)OC4)cc2N1,5.136617651559212,25,5.762360241191423
365,O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(Cl)c1,5.899653583023886,28,5.242357553662163
366,O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(I)c1,6.697820646186798,28,5.680250663734857
367,O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(OC(F)(F)F)c1,5.39989110986699,28,5.0710743930361435
368,O=C1N(CCN2CCC(c3ccc(Cl)cc3)CC2)CCN1c1cccc(Cl)c1,8.048516769247707,28,6.143749824214551
369,O=C1N(CCN2CCC(c3nnc(-c4ccccc4)o3)CC2)CCN1c1cccc(Cl)c1,6.5982721383455,28,5.6194778105204986
370,O=C1N(CCN2C[C@H]3CC[C@H](CC3)C2)CCN1c1cccc(Cl)c1,6.398907390506103,28,5.729260026306001
371,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cc(F)cc(Cl)c1,5.499862364494992,28,5.836343374281899
372,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc(F)c(Cl)c1,5.299913557907336,28,5.772397576886399
373,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,6.0994526355672,28,5.541714427038167
374,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(OC(F)(F)F)c1,6.199310409580018,28,5.405438153603458
375,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,7.823908740944319,19,5.765900545922937
376,O=C1OCc2cc(CCN3CCN(CCc4ccc5c(c4)COC5=O)CC3)ccc21,5.721017883134557,13,5.301485597739087
377,O=C1OCc2cc(CCN3CCN(CCc4ccc5nonc5c4)CC3)ccc21,6.55129368009492,13,5.426487922005188
378,O=S1(=O)CCC(C2N[C@@H](c3nc(-c4ccccc4)c[nH]3)Cc3c2[nH]c2ccccc32)CC1,6.995678626217357,34,5.537714624650127
379,O=[N+]([O-])c1ccc(CCN2CCN(CCc3ccc4nonc4c3)CC2)cc1,7.585026652029182,13,6.652823668040671
380,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1,7.291409154849656,27,6.148937334582936
381,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,8.040958607678906,7,5.475143478352035
382,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCCC2)cc1,8.167491087293763,7,5.593151652094561
383,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C(F)=C\c3cc(F)ccc3F)(CC1)CO2,7.769551078621726,25,5.983242649874114
384,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3c(F)cccc3F)(CC1)CO2,7.481486060122112,25,5.943596489948513
385,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3cc(F)ccc3F)(CC1)CO2,8.045757490560675,25,5.864181594219625
386,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3ccc(F)cc3)(CC1)CO2,7.187086643357144,25,5.788803799489099
387,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3ccccc3)(CC1)CO2,7.187086643357144,25,5.728826491404652
388,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3ccccn3)(CC1)CO2,7.187086643357144,25,5.655858921151769
389,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCCCc3cc(F)ccc3F)(CC1)CO2,7.481486060122112,25,5.7268793301435625
390,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCOc3cc(F)ccc3F)(CC1)CO2,7.187086643357144,25,5.680223151701107
391,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc(-c4cccs4)on3)(CC1)CO2,7.769551078621726,25,5.438110924075858
392,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc4c(cn3)OCCO4)(CC1)CO2,5.584859647804128,25,5.611876203557639
393,OC(c1ccc(CN2CCC3(CC2)OCc2cc(F)ncc23)cc1)c1ccc(F)c(F)c1,6.283162276700475,24,6.077489002335362
394,Oc1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)[C@@H](C4CCOCC4)N3)n2)cc1,6.329754146925875,34,5.879094402123601
395,Oc1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,5.7956086680807,32,5.780514413091331
396,[O-][S+]1CCC(C2N[C@@H](c3nc(-c4ccccc4)c[nH]3)Cc3c2[nH]c2ccccc32)CC1,6.995678626217357,34,5.675335839007184
397,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)cc1,7.107905397309519,34,5.8139928544189035
398,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(C4CCNCC4)N3)n2)cc1,5.292344676468813,34,5.763287281138138
399,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(C4CCOC4)N3)n2)cc1,7.386056647693163,34,5.5946587935253085
400,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(C4CCSCC4)N3)n2)cc1,6.91721462968355,34,6.255968926100332
401,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)[C@@H](C4CCOCC4)N3)n2)cc1,6.41907502432438,34,5.7490537634977805
402,c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)[C@H](C4CCOCC4)N3)n2)cc1,6.13608262304214,34,5.7490537634977805
403,c1ccc(-c2ccc(-c3c[nH]c([C@H]4Cc5c([nH]c6ccccc56)[C@@H](C5CCOCC5)N4)n3)cc2)cc1,7.744727494896693,34,6.092105309774941
404,c1ccc(CCCNCCN(c2ccccc2)c2ccccc2)cc1,6.217567138594844,12,6.703480166618196
405,c1ccc(CCNCCN(c2ccccc2)c2ccccc2)cc1,7.1969007105138,12,6.648340143809245
