feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
850,ecfp4_bit_850,-0.027455106621773286,0.027455106621773286,0.0005710117705145365,negative,604
434,ecfp4_bit_434,-0.027455106621773286,0.027455106621773286,0.0005710117705145365,negative,605
553,ecfp4_bit_553,-0.027455106621773286,0.027455106621773286,0.0005710117705145365,negative,606
278,ecfp4_bit_278,-0.027409367162106124,0.027409367162106124,0.000570060480461042,negative,607
814,ecfp4_bit_814,-0.027380393498744816,0.027380393498744816,0.0005694578857218501,negative,608
248,ecfp4_bit_248,-0.0273622725098768,0.0273622725098768,0.000569081005089786,negative,609
578,ecfp4_bit_578,0.027198203827366915,0.027198203827366915,0.0005656687018641391,positive,610
43,ecfp4_bit_43,-0.027081078416688997,0.027081078416688997,0.0005632327255976911,negative,611
944,ecfp4_bit_944,0.026981679025421444,0.026981679025421444,0.0005611654153818662,positive,612
1008,ecfp4_bit_1008,-0.02696801030733237,0.02696801030733237,0.0005608811331525444,negative,613
71,ecfp4_bit_71,0.026965554840846354,0.026965554840846354,0.00056083006431916,positive,614
741,ecfp4_bit_741,-0.026882649149135532,0.026882649149135532,0.000559105790344861,negative,615
385,ecfp4_bit_385,-0.026600055957839285,0.026600055957839285,0.0005532284123867126,negative,616
767,ecfp4_bit_767,-0.026552660074156742,0.026552660074156742,0.0005522426719986128,negative,617
155,ecfp4_bit_155,0.026323980994192406,0.026323980994192406,0.0005474866006371373,positive,618
713,ecfp4_bit_713,-0.026268723526423426,0.026268723526423426,0.0005463373548906323,negative,619
403,ecfp4_bit_403,-0.026268723526423413,0.026268723526423413,0.000546337354890632,negative,620
571,ecfp4_bit_571,-0.026226522000161595,0.026226522000161595,0.0005454596468357645,negative,621
619,ecfp4_bit_619,0.026225440075849347,0.026225440075849347,0.0005454371449556731,positive,622
750,ecfp4_bit_750,-0.026116894000771218,0.026116894000771218,0.0005431796018557089,negative,623
932,ecfp4_bit_932,0.02589694537363646,0.02589694537363646,0.0005386051065994108,positive,624
605,ecfp4_bit_605,-0.025892345798256514,0.025892345798256514,0.0005385094445530929,negative,625
308,ecfp4_bit_308,-0.02585568704628404,0.02585568704628404,0.0005377470152113669,negative,626
462,ecfp4_bit_462,0.025721099887766552,0.025721099887766552,0.0005349478692188816,positive,627
85,ecfp4_bit_85,0.025721099887766552,0.025721099887766552,0.0005349478692188816,positive,628
912,ecfp4_bit_912,0.025721099887766552,0.025721099887766552,0.0005349478692188816,positive,629
920,ecfp4_bit_920,-0.025631418228646924,0.025631418228646924,0.0005330826685601463,negative,630
47,ecfp4_bit_47,0.025611167149734687,0.025611167149734687,0.0005326614862794213,positive,631
496,ecfp4_bit_496,-0.02553748661330561,0.02553748661330561,0.0005311290772402423,negative,632
111,ecfp4_bit_111,-0.0254320987654321,0.0254320987654321,0.0005289372190029392,negative,633
812,ecfp4_bit_812,-0.0254320987654321,0.0254320987654321,0.0005289372190029392,negative,634
1022,ecfp4_bit_1022,-0.025418408120419424,0.025418408120419424,0.0005286524807370906,negative,635
905,ecfp4_bit_905,-0.025380341917355657,0.025380341917355657,0.000527860779203833,negative,636
646,ecfp4_bit_646,-0.02517007328049765,0.02517007328049765,0.0005234876085485513,negative,637
699,ecfp4_bit_699,0.025112593738322465,0.025112593738322465,0.0005222921480610735,positive,638
350,ecfp4_bit_350,0.025097213654310592,0.025097213654310592,0.0005219722728144294,positive,639
417,ecfp4_bit_417,-0.02508836644935239,0.02508836644935239,0.000521788268496512,negative,640
383,ecfp4_bit_383,0.02505584257202413,0.02505584257202413,0.0005211118363473657,positive,641
206,ecfp4_bit_206,-0.024978415142988597,0.024978415142988597,0.0005195014993725712,negative,642
992,ecfp4_bit_992,0.02471832185163162,0.02471832185163162,0.0005140920747127915,positive,643
534,ecfp4_bit_534,0.024711982801270606,0.024711982801270606,0.0005139602350364832,positive,644
755,ecfp4_bit_755,0.02462269378547324,0.02462269378547324,0.0005121032005801857,positive,645
923,ecfp4_bit_923,-0.024517937538306965,0.024517937538306965,0.0005099244783850428,negative,646
331,ecfp4_bit_331,0.024511674624583812,0.024511674624583812,0.0005097942221998127,positive,647
502,ecfp4_bit_502,0.02430571468589736,0.02430571468589736,0.0005055106639217636,positive,648
18,ecfp4_bit_18,-0.024180181789353737,0.024180181789353737,0.0005028998286224993,negative,649
287,ecfp4_bit_287,-0.024096434380467092,0.024096434380467092,0.000501158048600183,negative,650
75,ecfp4_bit_75,0.023923225262508355,0.023923225262508355,0.0004975556424439292,positive,651
743,ecfp4_bit_743,-0.023911378213240464,0.023911378213240464,0.0004973092473134705,negative,652
436,ecfp4_bit_436,-0.023876746550698782,0.023876746550698782,0.0004965889774119104,negative,653
548,ecfp4_bit_548,-0.023849898960767363,0.023849898960767363,0.0004960306007837668,negative,654
857,ecfp4_bit_857,0.023771370507055058,0.023771370507055058,0.0004943973646791773,positive,655
87,ecfp4_bit_87,-0.023759965956991064,0.023759965956991064,0.0004941601726546235,negative,656
925,ecfp4_bit_925,0.023727119053900833,0.023727119053900833,0.0004934770222102322,positive,657
621,ecfp4_bit_621,0.02370267722073044,0.02370267722073044,0.0004929686805517744,positive,658
428,ecfp4_bit_428,-0.023390241460665522,0.023390241460665522,0.00048647063634511893,negative,659
337,ecfp4_bit_337,-0.023141782877637414,0.023141782877637414,0.0004813031905453674,negative,660
596,ecfp4_bit_596,-0.023139192769634484,0.023139192769634484,0.00048124932143544364,negative,661
400,ecfp4_bit_400,-0.023028323434870157,0.023028323434870157,0.0004789434591413471,negative,662
484,ecfp4_bit_484,-0.02296440609879373,0.02296440609879373,0.00047761410530774626,negative,663
1000,ecfp4_bit_1000,-0.022932266624587708,0.022932266624587708,0.00047694566798121873,negative,664
442,ecfp4_bit_442,-0.02289884378423062,0.02289884378423062,0.000476250539183839,negative,665
515,ecfp4_bit_515,0.02283313401129934,0.02283313401129934,0.00047488390621830385,positive,666
822,ecfp4_bit_822,-0.022804683830214056,0.022804683830214056,0.0004742921988723166,negative,667
556,ecfp4_bit_556,0.02275189823798837,0.02275189823798837,0.00047319436323504596,positive,668
76,ecfp4_bit_76,-0.022477233319098636,0.022477233319098636,0.0004674818776201083,negative,669
598,ecfp4_bit_598,0.022459668709829447,0.022459668709829447,0.0004671165685803233,positive,670
312,ecfp4_bit_312,-0.022318195289121136,0.022318195289121136,0.0004641742019906654,negative,671
217,ecfp4_bit_217,-0.022289258580064752,0.022289258580064752,0.0004635723758277305,negative,672
991,ecfp4_bit_991,-0.022275321644230087,0.022275321644230087,0.0004632825152012127,negative,673
244,ecfp4_bit_244,0.02222071072299531,0.02222071072299531,0.0004621467163404292,positive,674
519,ecfp4_bit_519,-0.022028168040760222,0.022028168040760222,0.00045814221038832035,negative,675
834,ecfp4_bit_834,0.022023838894090278,0.022023838894090278,0.00045805217272287336,positive,676
574,ecfp4_bit_574,0.021984013257254048,0.021984013257254048,0.00045722387845634557,positive,677
303,ecfp4_bit_303,0.021967950299211426,0.021967950299211426,0.0004568898007840941,positive,678
479,ecfp4_bit_479,-0.0217806804151433,0.0217806804151433,0.00045299495857718054,negative,679
880,ecfp4_bit_880,0.021386083052749714,0.021386083052749714,0.0004447881159797442,positive,680
576,ecfp4_bit_576,0.021386083052749714,0.021386083052749714,0.0004447881159797442,positive,681
130,ecfp4_bit_130,0.02135338954112471,0.02135338954112471,0.00044410815577363355,positive,682
460,ecfp4_bit_460,-0.02135055607636472,0.02135055607636472,0.0004440492253257725,negative,683
734,ecfp4_bit_734,-0.021199278347084165,0.021199278347084165,0.0004409029485610921,negative,684
208,ecfp4_bit_208,0.021168778512701478,0.021168778512701478,0.0004402686124912607,positive,685
124,ecfp4_bit_124,-0.021097081930415262,0.021097081930415262,0.00043877746576380177,negative,686
354,ecfp4_bit_354,-0.021097081930415262,0.021097081930415262,0.00043877746576380177,negative,687
636,ecfp4_bit_636,-0.021097081930415262,0.021097081930415262,0.00043877746576380177,negative,688
269,ecfp4_bit_269,-0.021097081930415262,0.021097081930415262,0.00043877746576380177,negative,689
161,ecfp4_bit_161,-0.021059610703680405,0.021059610703680405,0.00043799813855826636,negative,690
908,ecfp4_bit_908,-0.020991124411723225,0.020991124411723225,0.00043657375950320815,negative,691
251,ecfp4_bit_251,0.020951674439972645,0.020951674439972645,0.00043575327832546677,positive,692
172,ecfp4_bit_172,-0.020813447318739534,0.020813447318739534,0.00043287842832703875,negative,693
487,ecfp4_bit_487,-0.020808080808080845,0.020808080808080845,0.00043276681554786005,negative,694
134,ecfp4_bit_134,0.020740793471274027,0.020740793471274027,0.0004313673723822379,positive,695
963,ecfp4_bit_963,0.020709111841519152,0.020709111841519152,0.0004307084573123262,positive,696
347,ecfp4_bit_347,0.020650613048068284,0.020650613048068284,0.00042949179841962853,positive,697
105,ecfp4_bit_105,0.020615914769084857,0.020615914769084857,0.0004287701430281896,positive,698
562,ecfp4_bit_562,-0.020612302145388867,0.020612302145388867,0.00042869500761963814,negative,699
816,ecfp4_bit_816,-0.020408938866597226,0.020408938866597226,0.0004244654547178707,negative,700
868,ecfp4_bit_868,0.020407689273411654,0.020407689273411654,0.0004244394656577244,positive,701
611,ecfp4_bit_611,0.020277236423533664,0.020277236423533664,0.0004217263050860432,positive,702
375,ecfp4_bit_375,0.02025056527616373,0.02025056527616373,0.00042117159811326884,positive,703
100,ecfp4_bit_100,0.020100199097308574,0.020100199097308574,0.000418044279789708,positive,704
229,ecfp4_bit_229,-0.01999013007799482,0.01999013007799482,0.0004157550624698488,negative,705
855,ecfp4_bit_855,0.01996497907839107,0.01996497907839107,0.0004152319715559509,positive,706
174,ecfp4_bit_174,-0.019939032094200067,0.019939032094200067,0.00041469232574118406,negative,707
391,ecfp4_bit_391,-0.019854148060625104,0.019854148060625104,0.0004129269061794325,negative,708
731,ecfp4_bit_731,0.019764256015404442,0.019764256015404442,0.00041105732990701993,positive,709
307,ecfp4_bit_307,-0.0196804762699053,0.0196804762699053,0.0004093148773472916,negative,710
955,ecfp4_bit_955,-0.01967987686502802,0.01967987686502802,0.0004093024109145458,negative,711
725,ecfp4_bit_725,0.019598556574323498,0.019598556574323498,0.0004076111101371115,positive,712
301,ecfp4_bit_301,-0.0195895794809981,0.0195895794809981,0.00040742440439874277,negative,713
38,ecfp4_bit_38,-0.019567963964797687,0.019567963964797687,0.0004069748445282889,negative,714
889,ecfp4_bit_889,-0.019497662354926018,0.019497662354926018,0.0004055127104606321,negative,715
225,ecfp4_bit_225,0.019479602397450765,0.019479602397450765,0.00040513709916050394,positive,716
677,ecfp4_bit_677,0.019441363677544843,0.019441363677544843,0.00040434180961905394,positive,717
113,ecfp4_bit_113,0.01942589493090443,0.01942589493090443,0.0004040200903655662,positive,718
148,ecfp4_bit_148,0.019386364397016995,0.019386364397016995,0.00040319793365514397,positive,719
162,ecfp4_bit_162,0.019362637779891584,0.019362637779891584,0.00040270446707205094,positive,720
786,ecfp4_bit_786,-0.01934449497604834,0.01934449497604834,0.00040232713273176423,negative,721
379,ecfp4_bit_379,-0.019343039123951907,0.019343039123951907,0.0004022968538953115,negative,722
752,ecfp4_bit_752,-0.019074074074074077,0.019074074074074077,0.0003967029142522044,negative,723
550,ecfp4_bit_550,0.0190339954793238,0.0190339954793238,0.00039586935896271445,positive,724
166,ecfp4_bit_166,-0.018785072951739645,0.018785072951739645,0.0003906922640362624,negative,725
159,ecfp4_bit_159,-0.01852510213954361,0.01852510213954361,0.0003852853867001375,negative,726
279,ecfp4_bit_279,-0.018394165797782785,0.018394165797782785,0.00038256217045612364,negative,727
418,ecfp4_bit_418,0.018343066180378786,0.018343066180378786,0.00038149939975162627,positive,728
401,ecfp4_bit_401,-0.018252130336979817,0.018252130336979817,0.000379608114547099,negative,729
615,ecfp4_bit_615,0.018244252344432846,0.018244252344432846,0.0003794442679252549,positive,730
683,ecfp4_bit_683,-0.018204063955212665,0.018204063955212665,0.00037860842912852834,negative,731
537,ecfp4_bit_537,0.018115077018207283,0.018115077018207283,0.00037675767731204073,positive,732
623,ecfp4_bit_623,0.018098571513411238,0.018098571513411238,0.00037641439554494857,positive,733
824,ecfp4_bit_824,0.01805505306068883,0.01805505306068883,0.0003755092980313454,positive,734
830,ecfp4_bit_830,-0.01787091172461451,0.01787091172461451,0.0003716795234183661,negative,735
781,ecfp4_bit_781,-0.017867996291161536,0.017867996291161536,0.0003716188881842461,negative,736
547,ecfp4_bit_547,0.017776958866252114,0.017776958866252114,0.0003697254902857514,positive,737
123,ecfp4_bit_123,0.017698002884360187,0.017698002884360187,0.0003680833624428725,positive,738
979,ecfp4_bit_979,-0.017633661085157914,0.017633661085157914,0.0003667451806180223,negative,739
378,ecfp4_bit_378,0.017564649617612078,0.017564649617612078,0.0003653098789522148,positive,740
82,ecfp4_bit_82,0.017476334144841447,0.017476334144841447,0.00036347309226020485,positive,741
73,ecfp4_bit_73,-0.017394328891454824,0.017394328891454824,0.00036176754561735726,negative,742
198,ecfp4_bit_198,0.01736242651847729,0.01736242651847729,0.0003611040395261782,positive,743
879,ecfp4_bit_879,0.01734878057753271,0.01734878057753271,0.0003608202310162917,positive,744
797,ecfp4_bit_797,0.017340067340067322,0.017340067340067322,0.00036063901295654903,positive,745
994,ecfp4_bit_994,0.017340067340067322,0.017340067340067322,0.00036063901295654903,positive,746
309,ecfp4_bit_309,-0.017156885048029286,0.017156885048029286,0.0003568291845576093,negative,747
102,ecfp4_bit_102,-0.017152547500617024,0.017152547500617024,0.00035673897217338194,negative,748
604,ecfp4_bit_604,0.017051066217732884,0.017051066217732884,0.00035462836274060693,positive,749
746,ecfp4_bit_746,0.017051066217732884,0.017051066217732884,0.00035462836274060693,positive,750
137,ecfp4_bit_137,0.017051066217732884,0.017051066217732884,0.00035462836274060693,positive,751
180,ecfp4_bit_180,-0.01698482621305969,0.01698482621305969,0.0003532507020063617,negative,752
639,ecfp4_bit_639,0.016964725061335218,0.016964725061335218,0.00035283263791381625,positive,753
437,ecfp4_bit_437,0.01685910001844229,0.01685910001844229,0.0003506358464904993,positive,754
60,ecfp4_bit_60,-0.016829767408896825,0.016829767408896825,0.00035002578638251614,negative,755
461,ecfp4_bit_461,-0.016762065095398432,0.016762065095398432,0.0003486177125246645,negative,756
40,ecfp4_bit_40,-0.016762065095398432,0.016762065095398432,0.0003486177125246645,negative,757
270,ecfp4_bit_270,0.01675780285426305,0.01675780285426305,0.0003485290663616537,positive,758
986,ecfp4_bit_986,0.016594341262438268,0.016594341262438268,0.0003451293894183133,positive,759
768,ecfp4_bit_768,0.016587177633091768,0.016587177633091768,0.00034498040013435945,positive,760
740,ecfp4_bit_740,-0.01658299806220072,0.01658299806220072,0.00034489347334848436,negative,761
1005,ecfp4_bit_1005,-0.01657873759327294,0.01657873759327294,0.0003448048640438771,negative,762
685,ecfp4_bit_685,-0.01649617359397109,0.01649617359397109,0.00034308769659406206,negative,763
284,ecfp4_bit_284,-0.016490596049964862,0.016490596049964862,0.00034297169473976243,negative,764
482,ecfp4_bit_482,-0.016330502125707524,0.016330502125707524,0.0003396420586032812,negative,765
215,ecfp4_bit_215,-0.016278103188203025,0.016278103188203025,0.0003385522646174222,negative,766
271,ecfp4_bit_271,-0.016277771609596467,0.016277771609596467,0.0003385453684399714,negative,767
569,ecfp4_bit_569,0.016272513314471493,0.016272513314471493,0.00033843600632928785,positive,768
266,ecfp4_bit_266,0.01625962485357662,0.01625962485357662,0.00033816795190224903,positive,769
339,ecfp4_bit_339,-0.01577361701044859,0.01577361701044859,0.00032805995258497803,negative,770
968,ecfp4_bit_968,-0.015763396556943615,0.015763396556943615,0.0003278473874206268,negative,771
118,ecfp4_bit_118,-0.015676609672708924,0.015676609672708924,0.00032604239233876507,negative,772
330,ecfp4_bit_330,-0.015528800373948192,0.015528800373948192,0.00032296825205052653,negative,773
703,ecfp4_bit_703,0.015367156818012356,0.015367156818012356,0.00031960638664826327,positive,774
729,ecfp4_bit_729,-0.015313717787028128,0.015313717787028128,0.0003184949607806731,negative,775
147,ecfp4_bit_147,-0.015283641004897916,0.015283641004897916,0.0003178694233587229,negative,776
982,ecfp4_bit_982,0.015273054208032592,0.015273054208032592,0.00031764923897898524,positive,777
807,ecfp4_bit_807,0.01515423004724456,0.01515423004724456,0.0003151779320790998,positive,778
940,ecfp4_bit_940,0.015127955057590313,0.015127955057590313,0.0003146314644011771,positive,779
730,ecfp4_bit_730,0.015103572619860131,0.015103572619860131,0.0003141243580500864,positive,780
581,ecfp4_bit_581,0.015069434200478384,0.015069434200478384,0.0003134143466280845,positive,781
254,ecfp4_bit_254,0.015028058361391691,0.015028058361391691,0.0003125538112290094,positive,782
871,ecfp4_bit_871,0.015028058361391691,0.015028058361391691,0.0003125538112290094,positive,783
53,ecfp4_bit_53,0.015016526582056329,0.015016526582056329,0.000312313973087924,positive,784
906,ecfp4_bit_906,0.014993035190028238,0.014993035190028238,0.00031182539872037177,positive,785
696,ecfp4_bit_696,-0.014992531385006697,0.014992531385006697,0.00031181492057503774,negative,786
483,ecfp4_bit_483,0.014849297338470702,0.014849297338470702,0.000308835936459725,positive,787
967,ecfp4_bit_967,0.014805288785973009,0.014805288785973009,0.00030792064584273063,positive,788
521,ecfp4_bit_521,-0.01473905723905724,0.01473905723905724,0.000306543161013067,negative,789
468,ecfp4_bit_468,-0.01473905723905724,0.01473905723905724,0.000306543161013067,negative,790
6,ecfp4_bit_6,-0.01473905723905724,0.01473905723905724,0.000306543161013067,negative,791
525,ecfp4_bit_525,-0.014730113468071106,0.014730113468071106,0.00030635714831327225,negative,792
61,ecfp4_bit_61,-0.014703530262672293,0.014703530262672293,0.00030580427035909635,negative,793
886,ecfp4_bit_886,-0.014670112685339576,0.014670112685339576,0.00030510925102218624,negative,794
439,ecfp4_bit_439,0.014565093732718276,0.014565093732718276,0.0003029250650745595,positive,795
836,ecfp4_bit_836,-0.01449873683596628,0.01449873683596628,0.0003015449732168882,negative,796
522,ecfp4_bit_522,0.014148331897594915,0.014148331897594915,0.00029425724539951405,positive,797
988,ecfp4_bit_988,-0.014139344855587065,0.014139344855587065,0.0002940703327482799,negative,798
220,ecfp4_bit_220,0.013965098763292355,0.013965098763292355,0.00029044635958229935,positive,799
526,ecfp4_bit_526,0.013950201390738534,0.013950201390738534,0.00029013652377670005,positive,800
839,ecfp4_bit_839,-0.013887698140314195,0.013887698140314195,0.0002888365801203381,negative,801
243,ecfp4_bit_243,-0.013824896011932104,0.013824896011932104,0.00028753042039517064,negative,802
256,ecfp4_bit_256,0.013793113626900777,0.013793113626900777,0.0002868694098153202,positive,803
26,ecfp4_bit_26,0.013772223631774579,0.013772223631774579,0.0002864349393444028,positive,804
658,ecfp4_bit_658,0.013618210849134893,0.013618210849134893,0.00028323177889383604,positive,805
951,ecfp4_bit_951,-0.013391939760207708,0.013391939760207708,0.0002785257889705589,negative,806
23,ecfp4_bit_23,-0.013279272587800858,0.013279272587800858,0.000276182535218855,negative,807
922,ecfp4_bit_922,0.013137338395809765,0.013137338395809765,0.0002732305855002875,positive,808
601,ecfp4_bit_601,0.013112248427865694,0.013112248427865694,0.0002727087639238768,positive,809
897,ecfp4_bit_897,0.013005050505050506,0.013005050505050506,0.0002704792597174121,positive,810
1014,ecfp4_bit_1014,0.013005050505050506,0.013005050505050506,0.0002704792597174121,positive,811
349,ecfp4_bit_349,0.012979524157837347,0.012979524157837347,0.0002699483623176039,positive,812
390,ecfp4_bit_390,0.012936010339137764,0.012936010339137764,0.00026904336118248567,positive,813
411,ecfp4_bit_411,0.012914224576122714,0.012914224576122714,0.0002685902605159099,positive,814
921,ecfp4_bit_921,0.01281406343918269,0.01281406343918269,0.0002665071075007432,positive,815
766,ecfp4_bit_766,0.012795211800035029,0.012795211800035029,0.00026611503079184155,positive,816
732,ecfp4_bit_732,0.012776440553621513,0.012776440553621513,0.0002657246260923805,positive,817
2,ecfp4_bit_2,-0.012753153683874717,0.012753153683874717,0.00026524030538268363,negative,818
723,ecfp4_bit_723,-0.012750116053417693,0.012750116053417693,0.00026517712869321273,negative,819
356,ecfp4_bit_356,0.01271604938272321,0.01271604938272321,0.0002644686095016185,positive,820
939,ecfp4_bit_939,-0.01271604938271605,0.01271604938271605,0.0002644686095014696,negative,821
648,ecfp4_bit_648,-0.012682963011767424,0.012682963011767424,0.00026378047860052116,negative,822
763,ecfp4_bit_763,0.012607130411030981,0.012607130411030981,0.00026220331089158583,positive,823
224,ecfp4_bit_224,0.012602613623503995,0.012602613623503995,0.00026210937066842977,positive,824
150,ecfp4_bit_150,-0.012520743890990237,0.012520743890990237,0.0002604066425909814,negative,825
84,ecfp4_bit_84,0.012477572952138485,0.012477572952138485,0.00025950877267672055,positive,826
565,ecfp4_bit_565,0.01245409953726706,0.01245409953726706,0.00025902057219837586,positive,827
408,ecfp4_bit_408,-0.012427048260381615,0.012427048260381615,0.0002584579592855275,negative,828
44,ecfp4_bit_44,-0.012427048260381601,0.012427048260381601,0.00025845795928552723,negative,829
241,ecfp4_bit_241,-0.01238522374148271,0.01238522374148271,0.0002575880922361516,negative,830
691,ecfp4_bit_691,0.012368882982440078,0.012368882982440078,0.0002572482368540172,positive,831
638,ecfp4_bit_638,-0.012260374504105442,0.012260374504105442,0.00025499147569175816,negative,832
589,ecfp4_bit_589,-0.012203718714465416,0.012203718714465416,0.00025381314762339824,negative,833
622,ecfp4_bit_622,-0.012172439050298807,0.012172439050298807,0.00025316259264056995,negative,834
758,ecfp4_bit_758,-0.012134964579482127,0.012134964579482127,0.00025238319796456614,negative,835
823,ecfp4_bit_823,-0.012115687959637217,0.012115687959637217,0.0002519822824999564,negative,836
563,ecfp4_bit_563,0.012105585362811346,0.012105585362811346,0.00025177216852080467,positive,837
372,ecfp4_bit_372,0.012061454136027897,0.012061454136027897,0.0002508543265219464,positive,838
820,ecfp4_bit_820,-0.011999276416190585,0.011999276416190585,0.0002495611532562231,negative,839
1002,ecfp4_bit_1002,-0.011869372264283182,0.011869372264283182,0.00024685940451418727,negative,840
125,ecfp4_bit_125,0.011869294118441696,0.011869294118441696,0.0002468577792356582,positive,841
666,ecfp4_bit_666,0.011728355476886481,0.011728355476886481,0.0002439265349918448,positive,842
259,ecfp4_bit_259,0.011684210159749825,0.011684210159749825,0.00024300839994158288,positive,843
1015,ecfp4_bit_1015,0.011653089784616731,0.011653089784616731,0.00024236115785475988,positive,844
430,ecfp4_bit_430,0.011562898431599966,0.011562898431599966,0.00024048535657375658,positive,845
432,ecfp4_bit_432,-0.011322258016706443,0.011322258016706443,0.00023548051316671145,negative,846
151,ecfp4_bit_151,0.01132029435088185,0.01132029435088185,0.00023543967281177685,positive,847
701,ecfp4_bit_701,-0.011282489642971183,0.011282489642971183,0.00023465340985912326,negative,848
282,ecfp4_bit_282,-0.011281557648979056,0.011281557648979056,0.00023463402623235814,negative,849
475,ecfp4_bit_475,0.011246818449034912,0.011246818449034912,0.0002339115197660881,positive,850
415,ecfp4_bit_415,0.011148747382479458,0.011148747382479458,0.00023187183607002599,positive,851
357,ecfp4_bit_357,0.010982042648709292,0.010982042648709292,0.00022840470820581415,positive,852
791,ecfp4_bit_791,0.010857238783710935,0.010857238783710935,0.0002258090353169224,positive,853
975,ecfp4_bit_975,-0.010817077526458913,0.010817077526458913,0.00022497376081132714,negative,854
321,ecfp4_bit_321,0.010693041526374857,0.010693041526374857,0.0002223940579898721,positive,855
670,ecfp4_bit_670,0.010693041526374857,0.010693041526374857,0.0002223940579898721,positive,856
538,ecfp4_bit_538,0.010693041526374857,0.010693041526374857,0.0002223940579898721,positive,857
899,ecfp4_bit_899,-0.010657860165121033,0.010657860165121033,0.00022166235544522685,negative,858
869,ecfp4_bit_869,-0.010528844269038773,0.010528844269038773,0.00021897908066282164,negative,859
867,ecfp4_bit_867,-0.010404040404040402,0.010404040404040402,0.0002163834077739296,negative,860
36,ecfp4_bit_36,0.010293657623732515,0.010293657623732515,0.0002140876648476232,positive,861
306,ecfp4_bit_306,-0.010209079619179447,0.010209079619179447,0.00021232861008262975,negative,862
531,ecfp4_bit_531,-0.010159044557399494,0.010159044557399494,0.00021128798002395362,negative,863
802,ecfp4_bit_802,0.010042540194654184,0.010042540194654184,0.00020886492032288115,positive,864
199,ecfp4_bit_199,0.009960485015424807,0.009960485015424807,0.000207158335321514,positive,865
865,ecfp4_bit_865,0.009927636655507993,0.009927636655507993,0.00020647515457801897,positive,866
853,ecfp4_bit_853,-0.009912715625966743,0.009912715625966743,0.00020616482675399616,negative,867
681,ecfp4_bit_681,-0.009777835577939542,0.009777835577939542,0.0002033595892405487,negative,868
127,ecfp4_bit_127,-0.00939177313133896,0.00939177313133896,0.00019533025596570552,negative,869
809,ecfp4_bit_809,0.009301141487156432,0.009301141487156432,0.00019344529750161174,positive,870
840,ecfp4_bit_840,-0.009172320974183211,0.009172320974183211,0.0001907660863004032,negative,871
711,ecfp4_bit_711,0.009138101825565806,0.009138101825565806,0.00019005439587039668,positive,872
405,ecfp4_bit_405,0.009109394595683912,0.009109394595683912,0.0001894573424192027,positive,873
864,ecfp4_bit_864,0.008989670081975432,0.008989670081975432,0.00018696730996409453,positive,874
508,ecfp4_bit_508,0.008984820775624076,0.008984820775624076,0.00018686645400882174,positive,875
178,ecfp4_bit_178,-0.00898276041254057,0.00898276041254057,0.00018682360254266563,negative,876
849,ecfp4_bit_849,0.008923053419673577,0.008923053419673577,0.00018558181549813661,positive,877
560,ecfp4_bit_560,0.008865566117645482,0.008865566117645482,0.00018438619362110724,positive,878
769,ecfp4_bit_769,0.008670033670033668,0.008670033670033668,0.00018031950647827468,positive,879
336,ecfp4_bit_336,0.008670033670033668,0.008670033670033668,0.00018031950647827468,positive,880
48,ecfp4_bit_48,0.008670033670033668,0.008670033670033668,0.00018031950647827468,positive,881
20,ecfp4_bit_20,0.008670033670033668,0.008670033670033668,0.00018031950647827468,positive,882
825,ecfp4_bit_825,-0.008655472819008692,0.008655472819008692,0.00018001666965310726,negative,883
91,ecfp4_bit_91,-0.008381032547699216,0.008381032547699216,0.00017430885626233225,negative,884
414,ecfp4_bit_414,-0.008381032547699216,0.008381032547699216,0.00017430885626233225,negative,885
627,ecfp4_bit_627,-0.008381032547699216,0.008381032547699216,0.00017430885626233225,negative,886
120,ecfp4_bit_120,-0.008381032547699216,0.008381032547699216,0.00017430885626233225,negative,887
228,ecfp4_bit_228,0.0083508004866844,0.0083508004866844,0.00017368008934752146,positive,888
584,ecfp4_bit_584,-0.008243086605103091,0.008243086605103091,0.00017143985422193799,negative,889
632,ecfp4_bit_632,-0.008236300370816386,0.008236300370816386,0.00017129871400680202,negative,890
328,ecfp4_bit_328,-0.00823563995856505,0.00823563995856505,0.00017128497874166173,negative,891
488,ecfp4_bit_488,0.008235325774190987,0.008235325774190987,0.00017127844432975167,positive,892
188,ecfp4_bit_188,-0.008172399970973639,0.008172399970973639,0.00016996971241327487,negative,893
239,ecfp4_bit_239,-0.008032840522518847,0.008032840522518847,0.00016706715265082237,negative,894
444,ecfp4_bit_444,0.008001093078150286,0.008001093078150286,0.0001664068687674654,positive,895
355,ecfp4_bit_355,-0.007727848642362794,0.007727848642362794,0.0001607239263840428,negative,896
262,ecfp4_bit_262,0.007618817464832332,0.007618817464832332,0.00015845629411509436,positive,897
182,ecfp4_bit_182,-0.007520700312424359,0.007520700312424359,0.00015641565192469435,negative,898
399,ecfp4_bit_399,0.0075107712940974194,0.0075107712940974194,0.00015620914803409058,positive,899
851,ecfp4_bit_851,-0.007466871320574081,0.007466871320574081,0.00015529611564443587,negative,900
258,ecfp4_bit_258,0.007382605964793211,0.007382605964793211,0.000153543563353879,positive,901
735,ecfp4_bit_735,-0.0073021888204650096,0.0073021888204650096,0.00015187104623000985,negative,902
472,ecfp4_bit_472,-0.007256081212957656,0.007256081212957656,0.0001509120994315267,negative,903
