feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
130,ecfp4_bit_130,-0.06854008094715683,0.06854008094715683,0.0006511736455451943,negative,603
593,ecfp4_bit_593,0.06829046446907505,0.06829046446907505,0.0006488021328510967,positive,604
497,ecfp4_bit_497,0.06826568563883284,0.06826568563883284,0.0006485667184629286,positive,605
965,ecfp4_bit_965,0.06821506432395252,0.06821506432395252,0.0006480857843044423,positive,606
15,ecfp4_bit_15,-0.0681789959248526,0.0681789959248526,0.0006477431119497222,negative,607
50,ecfp4_bit_50,0.06746319849438431,0.06746319849438431,0.0006409425885796187,positive,608
805,ecfp4_bit_805,0.06728691900694905,0.06728691900694905,0.000639267823174008,positive,609
313,ecfp4_bit_313,0.06717959086632375,0.06717959086632375,0.0006382481386969142,positive,610
309,ecfp4_bit_309,-0.06713555501242058,0.06713555501242058,0.0006378297705373707,negative,611
43,ecfp4_bit_43,0.06688888672652094,0.06688888672652094,0.0006354862675133009,positive,612
554,ecfp4_bit_554,-0.06674670991580117,0.06674670991580117,0.0006341354988700634,negative,613
780,ecfp4_bit_780,0.06655700033152034,0.06655700033152034,0.0006323331391429681,positive,614
116,ecfp4_bit_116,0.06647007926832016,0.06647007926832016,0.0006315073346674472,positive,615
818,ecfp4_bit_818,0.06641980861080511,0.06641980861080511,0.0006310297319732912,positive,616
749,ecfp4_bit_749,0.06603170635246369,0.06603170635246369,0.0006273425177343214,positive,617
935,ecfp4_bit_935,0.06539379834590042,0.06539379834590042,0.0006212819926165215,positive,618
597,ecfp4_bit_597,0.06537926257741833,0.06537926257741833,0.0006211438937228161,positive,619
13,ecfp4_bit_13,-0.06530571808319413,0.06530571808319413,0.0006204451750205334,negative,620
700,ecfp4_bit_700,0.06508293872485094,0.06508293872485094,0.0006183286317524214,positive,621
381,ecfp4_bit_381,-0.06502664937510588,0.06502664937510588,0.0006177938477169734,negative,622
322,ecfp4_bit_322,-0.0649961760969679,0.0649961760969679,0.0006175043325115255,negative,623
147,ecfp4_bit_147,0.06470797635820869,0.06470797635820869,0.000614766254704502,positive,624
862,ecfp4_bit_862,0.0646568948141577,0.0646568948141577,0.0006142809480809893,positive,625
527,ecfp4_bit_527,0.06460732379610457,0.06460732379610457,0.0006138099923993942,positive,626
62,ecfp4_bit_62,-0.0644662003573177,0.0644662003573177,0.0006124692314484761,negative,627
625,ecfp4_bit_625,0.06444615792920771,0.06444615792920771,0.0006122788158435103,positive,628
695,ecfp4_bit_695,-0.06432508473808327,0.06432508473808327,0.0006111285447881977,negative,629
774,ecfp4_bit_774,-0.06412273636383506,0.06412273636383506,0.0006092061086499775,negative,630
131,ecfp4_bit_131,-0.06362019575389982,0.06362019575389982,0.0006044316584817857,negative,631
47,ecfp4_bit_47,0.06354511717452338,0.06354511717452338,0.0006037183650108806,positive,632
139,ecfp4_bit_139,0.06347853863586328,0.06347853863586328,0.0006030858272441425,positive,633
1006,ecfp4_bit_1006,0.06315143202101337,0.06315143202101337,0.0005999781097753232,positive,634
298,ecfp4_bit_298,-0.06294883219924724,0.06294883219924724,0.000598053284728385,negative,635
626,ecfp4_bit_626,0.06277095055288762,0.06277095055288762,0.000596363297810732,positive,636
787,ecfp4_bit_787,-0.06270401302085121,0.06270401302085121,0.0005957273493823438,negative,637
501,ecfp4_bit_501,-0.06243070127294498,0.06243070127294498,0.0005931307168018884,negative,638
1000,ecfp4_bit_1000,0.06221339076098881,0.06221339076098881,0.0005910661309955937,positive,639
604,ecfp4_bit_604,-0.06166822998667204,0.06166822998667204,0.0005858867626039254,negative,640
79,ecfp4_bit_79,-0.061643444346743015,0.061643444346743015,0.0005856512835194727,negative,641
482,ecfp4_bit_482,-0.061548763490282654,0.061548763490282654,0.0005847517561536943,negative,642
814,ecfp4_bit_814,0.06154102279856477,0.06154102279856477,0.000584678214740038,positive,643
841,ecfp4_bit_841,0.0613786066184053,0.0613786066184053,0.000583135159426002,positive,644
514,ecfp4_bit_514,0.06133495603774741,0.06133495603774741,0.0005827204516033036,positive,645
291,ecfp4_bit_291,-0.06126378320704734,0.06126378320704734,0.0005820442651881392,negative,646
792,ecfp4_bit_792,-0.061129699361503365,0.061129699361503365,0.0005807703847767795,negative,647
467,ecfp4_bit_467,-0.06108029740837734,0.06108029740837734,0.0005803010353177538,negative,648
110,ecfp4_bit_110,0.060971626135064794,0.060971626135064794,0.0005792685902399091,positive,649
564,ecfp4_bit_564,-0.06039792875076094,0.06039792875076094,0.0005738181062017461,negative,650
227,ecfp4_bit_227,0.06028207052218826,0.06028207052218826,0.000572717380552994,positive,651
810,ecfp4_bit_810,-0.06009760548386958,0.06009760548386958,0.0005709648472933642,negative,652
694,ecfp4_bit_694,0.05992596174588438,0.05992596174588438,0.00056933412440751,positive,653
180,ecfp4_bit_180,0.05967555794757144,0.05967555794757144,0.0005669551316786933,positive,654
230,ecfp4_bit_230,0.0594869452571809,0.0594869452571809,0.0005651631931297384,positive,655
598,ecfp4_bit_598,-0.05942651717023012,0.05942651717023012,0.0005645890885017705,negative,656
617,ecfp4_bit_617,-0.05933695866249894,0.05933695866249894,0.0005637382266533016,negative,657
630,ecfp4_bit_630,0.0592045332931761,0.0592045332931761,0.000562480102803534,positive,658
985,ecfp4_bit_985,0.05880603936523909,0.05880603936523909,0.0005586941612027,positive,659
396,ecfp4_bit_396,-0.05861604829485717,0.05861604829485717,0.0005568891271815554,negative,660
939,ecfp4_bit_939,-0.058553998126588735,0.058553998126588735,0.0005562996117663459,negative,661
548,ecfp4_bit_548,-0.05854642770987181,0.05854642770987181,0.0005562276880717175,negative,662
117,ecfp4_bit_117,0.05702985532825611,0.05702985532825611,0.0005418193017257596,positive,663
561,ecfp4_bit_561,-0.056929188014378684,0.056929188014378684,0.0005408628992695772,negative,664
693,ecfp4_bit_693,0.05691970127126633,0.05691970127126633,0.0005407727692753979,positive,665
427,ecfp4_bit_427,-0.05684454337371764,0.05684454337371764,0.0005400587222322374,negative,666
122,ecfp4_bit_122,0.05664483111317753,0.05664483111317753,0.0005381613308233151,positive,667
808,ecfp4_bit_808,0.05660289663816043,0.05660289663816043,0.0005377629270777467,positive,668
179,ecfp4_bit_179,-0.05619705499993927,0.05619705499993927,0.0005339071776327138,negative,669
421,ecfp4_bit_421,-0.05619619802807646,0.05619619802807646,0.0005338990358639222,negative,670
955,ecfp4_bit_955,0.05615198118955905,0.05615198118955905,0.0005334789482373251,positive,671
901,ecfp4_bit_901,0.05570432486992272,0.05570432486992272,0.0005292259331608813,positive,672
530,ecfp4_bit_530,-0.05563900437402963,0.05563900437402963,0.0005286053475874222,negative,673
214,ecfp4_bit_214,-0.05505594889072046,0.05505594889072046,0.0005230659557545725,negative,674
440,ecfp4_bit_440,0.054744148535674664,0.054744148535674664,0.0005201036573290132,positive,675
471,ecfp4_bit_471,0.0546573730422063,0.0546573730422063,0.0005192792358570086,positive,676
325,ecfp4_bit_325,0.05452737046710254,0.05452737046710254,0.000518044130067947,positive,677
81,ecfp4_bit_81,-0.05443134576261105,0.05443134576261105,0.0005171318353052033,negative,678
689,ecfp4_bit_689,0.054280964634648265,0.054280964634648265,0.0005157031205157909,positive,679
608,ecfp4_bit_608,-0.054098879923689724,0.054098879923689724,0.0005139732018551414,negative,680
519,ecfp4_bit_519,-0.05403137177825984,0.05403137177825984,0.0005133318322425571,negative,681
926,ecfp4_bit_926,-0.053920265300388154,0.053920265300388154,0.0005122762511980121,negative,682
580,ecfp4_bit_580,-0.053698017417990324,0.053698017417990324,0.000510164757283856,negative,683
128,ecfp4_bit_128,-0.0533031670515241,0.0533031670515241,0.0005064134317962935,negative,684
698,ecfp4_bit_698,-0.05318473456429254,0.05318473456429254,0.0005052882490799057,negative,685
804,ecfp4_bit_804,0.052793777264932285,0.052793777264932285,0.0005015739101652319,positive,686
455,ecfp4_bit_455,-0.05277273387396825,0.05277273387396825,0.0005013739847869813,negative,687
408,ecfp4_bit_408,0.05254332944741108,0.05254332944741108,0.0004991944992263995,positive,688
830,ecfp4_bit_830,0.05241606435983137,0.05241606435983137,0.0004979854012813037,positive,689
956,ecfp4_bit_956,-0.052362776609737594,0.052362776609737594,0.0004974791343202503,negative,690
727,ecfp4_bit_727,0.052182837353013614,0.052182837353013614,0.0004957695988169588,positive,691
412,ecfp4_bit_412,0.052016589787845735,0.052016589787845735,0.0004941901429485474,positive,692
476,ecfp4_bit_476,0.05166519932506752,0.05166519932506752,0.0004908517137331877,positive,693
569,ecfp4_bit_569,0.051360196417492565,0.051360196417492565,0.0004879539953108737,positive,694
907,ecfp4_bit_907,-0.051328297084055674,0.051328297084055674,0.0004876509316879904,negative,695
953,ecfp4_bit_953,-0.05105862893224761,0.05105862893224761,0.0004850889155497883,negative,696
712,ecfp4_bit_712,0.050966517368998376,0.050966517368998376,0.0004842137980767857,positive,697
492,ecfp4_bit_492,-0.05090098495265044,0.05090098495265044,0.0004835911991264347,negative,698
280,ecfp4_bit_280,0.050858897091906385,0.050858897091906385,0.00048319133812050686,positive,699
426,ecfp4_bit_426,-0.05083760967997891,0.05083760967997891,0.00048298909439045175,negative,700
389,ecfp4_bit_389,-0.050820425753693776,0.050820425753693776,0.000482825836341012,negative,701
772,ecfp4_bit_772,0.05065655406382774,0.05065655406382774,0.00048126895277424196,positive,702
994,ecfp4_bit_994,0.050507244547782104,0.050507244547782104,0.00047985041896840964,positive,703
998,ecfp4_bit_998,0.050429586428432094,0.050429586428432094,0.00047911261825407556,positive,704
1022,ecfp4_bit_1022,-0.05016923504495746,0.05016923504495746,0.00047663911724332215,negative,705
1010,ecfp4_bit_1010,0.04991418294220337,0.04991418294220337,0.0004742159627144795,positive,706
757,ecfp4_bit_757,0.049605881721691975,0.049605881721691975,0.0004712869082559471,positive,707
140,ecfp4_bit_140,0.0495807498922167,0.0495807498922167,0.0004710481401542395,positive,708
266,ecfp4_bit_266,0.049395513284089726,0.049395513284089726,0.00046928827649876084,positive,709
848,ecfp4_bit_848,0.049385120670962096,0.049385120670962096,0.0004691895401727522,positive,710
885,ecfp4_bit_885,0.04938446901020885,0.04938446901020885,0.0004691833489879376,positive,711
588,ecfp4_bit_588,-0.04913655776895634,0.04913655776895634,0.0004668280371104612,negative,712
635,ecfp4_bit_635,0.048405578966788404,0.048405578966788404,0.00045988328121221623,positive,713
668,ecfp4_bit_668,-0.04839407064344206,0.04839407064344206,0.0004597739449411761,negative,714
253,ecfp4_bit_253,-0.04817594540421047,0.04817594540421047,0.0004577016187160968,negative,715
327,ecfp4_bit_327,0.047903898683271155,0.047903898683271155,0.00045511700468318884,positive,716
495,ecfp4_bit_495,0.047772847909375166,0.047772847909375166,0.0004538719403498805,positive,717
402,ecfp4_bit_402,-0.04775302510846449,0.04775302510846449,0.00045368361134070015,negative,718
383,ecfp4_bit_383,-0.04771991412540336,0.04771991412540336,0.0004533690362884161,negative,719
380,ecfp4_bit_380,-0.04757346487391281,0.04757346487391281,0.0004519776767851499,negative,720
766,ecfp4_bit_766,0.04755243299440734,0.04755243299440734,0.00045177786077295687,positive,721
941,ecfp4_bit_941,0.04755129595054161,0.04755129595054161,0.0004517670581449331,positive,722
285,ecfp4_bit_285,-0.047527483587781166,0.047527483587781166,0.00045154082580243387,negative,723
722,ecfp4_bit_722,0.047160454521018,0.047160454521018,0.0004480538200661919,positive,724
80,ecfp4_bit_80,0.04699234874251407,0.04699234874251407,0.00044645671000864744,positive,725
850,ecfp4_bit_850,-0.04683707248571048,0.04683707248571048,0.00044498148843300677,negative,726
91,ecfp4_bit_91,-0.04655862237914979,0.04655862237914979,0.0004423360382309364,negative,727
961,ecfp4_bit_961,-0.04647616358682405,0.04647616358682405,0.00044155262812018087,negative,728
462,ecfp4_bit_462,-0.04635794877620639,0.04635794877620639,0.00044042951346779687,negative,729
719,ecfp4_bit_719,0.0463298195270028,0.0463298195270028,0.0004401622680035776,positive,730
387,ecfp4_bit_387,-0.046256437258270916,0.046256437258270916,0.0004394650905449551,negative,731
167,ecfp4_bit_167,0.04613352813399049,0.04613352813399049,0.00043829737697615795,positive,732
219,ecfp4_bit_219,0.045951966473528616,0.045951966473528616,0.0004365724276224309,positive,733
847,ecfp4_bit_847,-0.04591528180852414,0.04591528180852414,0.0004362239003561006,negative,734
942,ecfp4_bit_942,0.04589516135546698,0.04589516135546698,0.00043603274346532667,positive,735
100,ecfp4_bit_100,0.04546673477424942,0.04546673477424942,0.00043196242293338876,positive,736
348,ecfp4_bit_348,0.0453352603281478,0.0453352603281478,0.00043071333344909076,positive,737
758,ecfp4_bit_758,-0.045162969576724776,0.045162969576724776,0.00042907646353082567,negative,738
512,ecfp4_bit_512,0.04505754450053637,0.04505754450053637,0.00042807485935638046,positive,739
824,ecfp4_bit_824,-0.044921216552741866,0.044921216552741866,0.00042677965856980005,negative,740
479,ecfp4_bit_479,0.04488103584339673,0.04488103584339673,0.00042639791669521666,positive,741
980,ecfp4_bit_980,0.044851935631366774,0.044851935631366774,0.00042612144647674274,positive,742
871,ecfp4_bit_871,-0.04468788713973529,0.04468788713973529,0.0004245628831825992,negative,743
938,ecfp4_bit_938,0.04458710973165311,0.04458710973165311,0.0004236054347626001,positive,744
183,ecfp4_bit_183,0.04457702695934371,0.04457702695934371,0.00042350964211819133,positive,745
89,ecfp4_bit_89,0.0444987436929187,0.0444987436929187,0.00042276590211557215,positive,746
190,ecfp4_bit_190,0.0444780510344871,0.0444780510344871,0.00042256930891578713,positive,747
407,ecfp4_bit_407,-0.044420177744910166,0.044420177744910166,0.0004220194764610726,negative,748
59,ecfp4_bit_59,-0.04437115357723412,0.04437115357723412,0.00042155371620015254,negative,749
166,ecfp4_bit_166,-0.044264964626550746,0.044264964626550746,0.000420544854740149,negative,750
770,ecfp4_bit_770,0.04401039543009419,0.04401039543009419,0.00041812628812322407,positive,751
744,ecfp4_bit_744,-0.04400763931367571,0.04400763931367571,0.00041810010329310765,negative,752
648,ecfp4_bit_648,0.043775010604469616,0.043775010604469616,0.0004158899850303499,positive,753
729,ecfp4_bit_729,-0.04375299714533401,0.04375299714533401,0.0004156808433976249,negative,754
413,ecfp4_bit_413,-0.043593758874523464,0.043593758874523464,0.0004141679802104051,negative,755
119,ecfp4_bit_119,-0.04330855465830133,0.04330855465830133,0.00041145836174138974,negative,756
463,ecfp4_bit_463,-0.04328413974739212,0.04328413974739212,0.0004112264048145418,negative,757
794,ecfp4_bit_794,-0.042972229110127685,0.042972229110127685,0.00040826305863891644,negative,758
138,ecfp4_bit_138,0.04294771805106826,0.04294771805106826,0.00040803018824449414,positive,759
699,ecfp4_bit_699,-0.04289541733891458,0.04289541733891458,0.0004075332987613321,negative,760
889,ecfp4_bit_889,-0.04252983909821298,0.04252983909821298,0.0004040600767802668,negative,761
55,ecfp4_bit_55,0.042410182093286036,0.042410182093286036,0.0004029232603797526,positive,762
222,ecfp4_bit_222,-0.04238092897991841,0.04238092897991841,0.0004026453375029204,negative,763
448,ecfp4_bit_448,0.042376006810957295,0.042376006810957295,0.0004025985738186337,positive,764
1021,ecfp4_bit_1021,-0.042210197866087956,0.042210197866087956,0.0004010232851174457,negative,765
859,ecfp4_bit_859,0.042073311213081194,0.042073311213081194,0.00039972277628184017,positive,766
750,ecfp4_bit_750,0.04200584906340324,0.04200584906340324,0.00039908184365767277,positive,767
819,ecfp4_bit_819,0.04181608098749054,0.04181608098749054,0.00039727892822348406,positive,768
529,ecfp4_bit_529,0.04170966672990681,0.04170966672990681,0.0003962679262069821,positive,769
987,ecfp4_bit_987,0.04151511174372577,0.04151511174372577,0.0003944195321307017,positive,770
623,ecfp4_bit_623,-0.04125531732685253,0.04125531732685253,0.00039195132265108264,negative,771
551,ecfp4_bit_551,-0.04119189575389651,0.04119189575389651,0.0003913487780334329,negative,772
649,ecfp4_bit_649,-0.04116185843377243,0.04116185843377243,0.000391063404701839,negative,773
565,ecfp4_bit_565,-0.04079908208394081,0.04079908208394081,0.00038761680243681456,negative,774
363,ecfp4_bit_363,0.04044214731738213,0.04044214731738213,0.00038422569886719613,positive,775
394,ecfp4_bit_394,-0.04026598928671868,0.04026598928671868,0.00038255208737689715,negative,776
125,ecfp4_bit_125,0.03967553821009159,0.03967553821009159,0.0003769424327810735,positive,777
174,ecfp4_bit_174,-0.039608314966420755,0.039608314966420755,0.00037630376991342585,negative,778
395,ecfp4_bit_395,-0.039331918555574635,0.039331918555574635,0.00037367783110537223,negative,779
796,ecfp4_bit_796,0.03917630956601256,0.03917630956601256,0.0003721994483603787,positive,780
64,ecfp4_bit_64,0.03892633882976884,0.03892633882976884,0.00036982456999212966,positive,781
602,ecfp4_bit_602,0.038907006114923676,0.038907006114923676,0.00036964089710715426,positive,782
201,ecfp4_bit_201,0.038814529717986684,0.038814529717986684,0.0003687623134858893,positive,783
684,ecfp4_bit_684,0.03843246228061911,0.03843246228061911,0.00036513243382136766,positive,784
703,ecfp4_bit_703,0.03841931528520812,0.03841931528520812,0.0003650075291406109,positive,785
400,ecfp4_bit_400,0.038399911206939266,0.038399911206939266,0.0003648231782584678,positive,786
370,ecfp4_bit_370,-0.037960178499663405,0.037960178499663405,0.00036064544245621445,negative,787
149,ecfp4_bit_149,-0.0378561242517271,0.0378561242517271,0.0003596568620077118,negative,788
301,ecfp4_bit_301,0.03757005115381523,0.03757005115381523,0.0003569389886190985,positive,789
813,ecfp4_bit_813,-0.03755346540438645,0.03755346540438645,0.00035678141362399505,negative,790
155,ecfp4_bit_155,-0.037456367077774444,0.037456367077774444,0.0003558589187794817,negative,791
662,ecfp4_bit_662,0.03738874719749616,0.03738874719749616,0.00035521648761593975,positive,792
536,ecfp4_bit_536,0.03720137253760755,0.03720137253760755,0.0003534363111312268,positive,793
169,ecfp4_bit_169,-0.037164551019278985,0.037164551019278985,0.00035308648367270645,negative,794
887,ecfp4_bit_887,-0.03705012237907859,0.03705012237907859,0.0003519993400077972,negative,795
220,ecfp4_bit_220,0.036996779518101514,0.036996779518101514,0.0003514925494588768,positive,796
793,ecfp4_bit_793,-0.03674809694123418,0.03674809694123418,0.000349129909410536,negative,797
692,ecfp4_bit_692,-0.03672483985065347,0.03672483985065347,0.0003489089525011053,negative,798
995,ecfp4_bit_995,0.0366737206816021,0.0366737206816021,0.0003484232884165518,positive,799
485,ecfp4_bit_485,-0.03664048927598987,0.03664048927598987,0.0003481075692746997,negative,800
842,ecfp4_bit_842,-0.03653540873503644,0.03653540873503644,0.0003471092384005174,negative,801
771,ecfp4_bit_771,0.036059456148012065,0.036059456148012065,0.0003425873910826206,positive,802
583,ecfp4_bit_583,-0.035568485976225944,0.035568485976225944,0.00033792286731495233,negative,803
627,ecfp4_bit_627,-0.035400720247668355,0.035400720247668355,0.0003363289879446228,negative,804
494,ecfp4_bit_494,-0.03532598937308698,0.03532598937308698,0.0003356189978867842,negative,805
707,ecfp4_bit_707,0.03503711916324223,0.03503711916324223,0.0003328745501850221,positive,806
765,ecfp4_bit_765,0.03482032127161502,0.03482032127161502,0.0003308148345925319,positive,807
552,ecfp4_bit_552,-0.03457880157062557,0.03457880157062557,0.00032852024634590375,negative,808
424,ecfp4_bit_424,-0.0345148290764167,0.0345148290764167,0.0003279124676317128,negative,809
711,ecfp4_bit_711,-0.033932163415861055,0.033932163415861055,0.0003223767793588824,negative,810
532,ecfp4_bit_532,-0.03367660507728809,0.03367660507728809,0.00031994881527307504,negative,811
113,ecfp4_bit_113,-0.033611655380061306,0.033611655380061306,0.000319331752518906,negative,812
905,ecfp4_bit_905,0.03350376225008131,0.03350376225008131,0.0003183067002895028,positive,813
231,ecfp4_bit_231,-0.03331338869362924,0.03331338869362924,0.00031649803241142025,negative,814
822,ecfp4_bit_822,0.03262451367683514,0.03262451367683514,0.00030995328881304804,positive,815
555,ecfp4_bit_555,-0.032565863775025045,0.032565863775025045,0.000309396078056294,negative,816
405,ecfp4_bit_405,-0.03231552179624789,0.03231552179624789,0.0003070176726517395,negative,817
714,ecfp4_bit_714,-0.0322088916897493,0.0322088916897493,0.0003060046199355181,negative,818
526,ecfp4_bit_526,-0.03207741050321236,0.03207741050321236,0.00030475546641286794,negative,819
399,ecfp4_bit_399,0.03166990846275783,0.03166990846275783,0.00030088394210792195,positive,820
391,ecfp4_bit_391,-0.03151704600174679,0.03151704600174679,0.0002994316531023062,negative,821
314,ecfp4_bit_314,-0.03112406823159286,0.03112406823159286,0.00029569811845114863,negative,822
594,ecfp4_bit_594,0.03101585504728252,0.03101585504728252,0.0002946700255053911,positive,823
257,ecfp4_bit_257,0.030916465966129708,0.030916465966129708,0.0002937257670597152,positive,824
107,ecfp4_bit_107,0.0308043104121499,0.0308043104121499,0.0002926602191358737,positive,825
708,ecfp4_bit_708,-0.03054251358720453,0.03054251358720453,0.000290172985526925,negative,826
121,ecfp4_bit_121,-0.030169421136053393,0.030169421136053393,0.0002866283738459323,negative,827
268,ecfp4_bit_268,0.02982208399632133,0.02982208399632133,0.0002833284537351442,positive,828
900,ecfp4_bit_900,-0.02954395123692302,0.02954395123692302,0.000280686018529639,negative,829
44,ecfp4_bit_44,0.02937031102218643,0.02937031102218643,0.0002790363278657127,positive,830
940,ecfp4_bit_940,-0.029284841476493156,0.029284841476493156,0.00027822431371453177,negative,831
610,ecfp4_bit_610,0.029148143162243678,0.029148143162243678,0.0002769255942149393,positive,832
1002,ecfp4_bit_1002,-0.028940936800889522,0.028940936800889522,0.00027495700416020673,negative,833
333,ecfp4_bit_333,0.02892819218238732,0.02892819218238732,0.00027483592231179803,positive,834
75,ecfp4_bit_75,0.028815097659760286,0.028815097659760286,0.00027376145359841824,positive,835
156,ecfp4_bit_156,-0.02881118606084801,0.02881118606084801,0.00027372429096177674,negative,836
260,ecfp4_bit_260,0.028382306721877665,0.028382306721877665,0.0002696496689479561,positive,837
241,ecfp4_bit_241,-0.0283358279817221,0.0283358279817221,0.0002692080918408211,negative,838
638,ecfp4_bit_638,-0.02831747055967418,0.02831747055967418,0.00026903368484753243,negative,839
574,ecfp4_bit_574,-0.02811789442451132,0.02811789442451132,0.0002671375867148498,negative,840
1015,ecfp4_bit_1015,-0.02804216556134012,0.02804216556134012,0.00026641811514109716,negative,841
1018,ecfp4_bit_1018,-0.027780511805481606,0.027780511805481606,0.00026393224077797317,negative,842
355,ecfp4_bit_355,0.02755658905076372,0.02755658905076372,0.0002618048345290283,positive,843
194,ecfp4_bit_194,-0.027442138815059886,0.027442138815059886,0.00026071748569332686,negative,844
87,ecfp4_bit_87,0.027353481109893017,0.027353481109893017,0.00025987518203273314,positive,845
873,ecfp4_bit_873,0.02734096413171591,0.02734096413171591,0.0002597562629098176,positive,846
600,ecfp4_bit_600,-0.026929689536623697,0.026929689536623697,0.0002558488969758206,negative,847
704,ecfp4_bit_704,-0.02642777432642049,0.02642777432642049,0.00025108038849631367,negative,848
591,ecfp4_bit_591,-0.026028261290280713,0.026028261290280713,0.000247284764730031,negative,849
461,ecfp4_bit_461,0.02593202728454122,0.02593202728454122,0.0002463704814744989,positive,850
806,ecfp4_bit_806,-0.025927563396894865,0.025927563396894865,0.00024632807174938896,negative,851
502,ecfp4_bit_502,-0.025908551325204338,0.025908551325204338,0.000246147445174967,negative,852
576,ecfp4_bit_576,-0.025908077471777285,0.025908077471777285,0.000246142943270982,negative,853
572,ecfp4_bit_572,0.025783974460968778,0.025783974460968778,0.0002449638870333097,positive,854
97,ecfp4_bit_97,-0.025714515019444356,0.025714515019444356,0.00024430397888715706,negative,855
276,ecfp4_bit_276,0.02529605597883075,0.02529605597883075,0.00024032835622634066,positive,856
629,ecfp4_bit_629,-0.025076112376783893,0.025076112376783893,0.00023823875441700496,negative,857
300,ecfp4_bit_300,-0.02480732914669556,0.02480732914669556,0.00023568514558871992,negative,858
272,ecfp4_bit_272,-0.024761368777380804,0.024761368777380804,0.00023524849332884926,negative,859
571,ecfp4_bit_571,0.024656079071616016,0.024656079071616016,0.00023424817525811195,positive,860
960,ecfp4_bit_960,0.02459394244705307,0.02459394244705307,0.00023365783845402031,positive,861
855,ecfp4_bit_855,-0.024587063266360426,0.024587063266360426,0.0002335924819340383,negative,862
861,ecfp4_bit_861,0.024408172216768914,0.024408172216768914,0.00023189290505423095,positive,863
199,ecfp4_bit_199,-0.024028515354370977,0.024028515354370977,0.0002282859273599017,negative,864
90,ecfp4_bit_90,-0.024015261921532693,0.024015261921532693,0.0002281600114570018,negative,865
726,ecfp4_bit_726,-0.023989692000918134,0.023989692000918134,0.00022791708121541483,negative,866
733,ecfp4_bit_733,0.02391988181254387,0.02391988181254387,0.00022725384075477235,positive,867
516,ecfp4_bit_516,0.023917715188116556,0.023917715188116556,0.00022723325646733988,positive,868
435,ecfp4_bit_435,-0.023905218807622336,0.023905218807622336,0.00022711453303529702,negative,869
198,ecfp4_bit_198,0.023853080540648858,0.023853080540648858,0.0002266191868829675,positive,870
132,ecfp4_bit_132,-0.023589917801750376,0.023589917801750376,0.00022411897623699086,negative,871
577,ecfp4_bit_577,0.02333170868238832,0.02333170868238832,0.00022166582807544086,positive,872
41,ecfp4_bit_41,0.023269561178590886,0.023269561178590886,0.0002210753879118159,positive,873
36,ecfp4_bit_36,0.023109424498788222,0.023109424498788222,0.00021955398927715424,positive,874
795,ecfp4_bit_795,-0.023077306140362658,0.023077306140362658,0.00021924884477986326,negative,875
971,ecfp4_bit_971,-0.02290196341858422,0.02290196341858422,0.00021758297923400388,negative,876
170,ecfp4_bit_170,-0.022681806830447876,0.022681806830447876,0.00021549135392358057,negative,877
752,ecfp4_bit_752,-0.022494607488883905,0.022494607488883905,0.00021371284307262532,negative,878
429,ecfp4_bit_429,0.022398702757644856,0.022398702757644856,0.0002128016881308313,positive,879
472,ecfp4_bit_472,-0.022107980651499548,0.022107980651499548,0.00021003964625572507,negative,880
739,ecfp4_bit_739,-0.02208103878130499,0.02208103878130499,0.00020978368163487903,negative,881
238,ecfp4_bit_238,0.02185785967566775,0.02185785967566775,0.00020766334051740412,positive,882
614,ecfp4_bit_614,-0.02175960319615272,0.02175960319615272,0.00020672984249580755,negative,883
989,ecfp4_bit_989,-0.021713376133957546,0.021713376133957546,0.00020629065648673813,negative,884
723,ecfp4_bit_723,0.0211900161216457,0.0211900161216457,0.00020131840897199662,positive,885
200,ecfp4_bit_200,-0.021152115276160927,0.021152115276160927,0.00020095832723029876,negative,886
923,ecfp4_bit_923,0.021096434598285224,0.021096434598285224,0.00020042932595837578,positive,887
33,ecfp4_bit_33,0.020882892709408546,0.020882892709408546,0.00019840054442886985,positive,888
640,ecfp4_bit_640,0.020810968352016096,0.020810968352016096,0.00019771721803999608,positive,889
663,ecfp4_bit_663,-0.020420036553240345,0.020420036553240345,0.00019400312139682737,negative,890
1004,ecfp4_bit_1004,0.020308310936309776,0.020308310936309776,0.00019294165814390891,positive,891
150,ecfp4_bit_150,-0.020170078671588515,0.020170078671588515,0.00019162836515524274,negative,892
681,ecfp4_bit_681,-0.020086253609206378,0.020086253609206378,0.0001908319746242553,negative,893
245,ecfp4_bit_245,-0.020044040530271673,0.020044040530271673,0.00019043092396718367,negative,894
346,ecfp4_bit_346,-0.019815995260031888,0.019815995260031888,0.000188264351241863,negative,895
853,ecfp4_bit_853,-0.01979634076654893,0.01979634076654893,0.00018807762125853386,negative,896
677,ecfp4_bit_677,0.01963213560305574,0.01963213560305574,0.00018651756948369507,positive,897
507,ecfp4_bit_507,0.019563081763472892,0.019563081763472892,0.00018586151480971938,positive,898
420,ecfp4_bit_420,-0.019256539477975038,0.019256539477975038,0.0001829491713341508,negative,899
951,ecfp4_bit_951,-0.019114922586803945,0.019114922586803945,0.000181603722276894,negative,900
983,ecfp4_bit_983,-0.019104478206646874,0.019104478206646874,0.0001815044941317218,negative,901
843,ecfp4_bit_843,0.018848359691798905,0.018848359691798905,0.00017907120802087293,positive,902
